platform_cid,blog_id,publish_time,publish_type,comment_num,liked_num,repost_num,blog_content,content_type,pic_num,video_url,weibo_url,origin_blog_id,etl_time
2970452952,EQWXLJPBG,2017-01-12T22:00,1,12262,54457,22138,#古香古食#外面那么冷，在家整一锅地道老四川火锅吧！！！沸腾的清红汤锅底咕嘟咕嘟煮走所有烦恼，简直暖心又暖胃！！！这世上没有什么事情是一顿火锅解决不了的！！！#新年美食趴#@鲜城 <br><br>#新年美食趴# 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:d07aa78d1f66b7f4e180af884f6b3f94&fromWap=1,https://weibo.com/2970452952/EqwxljPbG,EqwxljPbG,2020-01-13T11:45:36
2970452952,ERY5VD3G2,2017-01-22T09:59,1,11410,56905,22711,"#古香古食#   无鱼不成席，年夜饭桌上怎么能少了一条寓意“年年有余”的全鱼呢。 这鱼必须有头有尾，也寓意新的一年“有始有终”    如果还没想好做什么样式，或许可以试试这道酸甜开胃,造型别致的《松鼠鱼》<br><br>（年夜饭菜谱）@鲜城 #年夜饭暴击#<br><br>记得别吃光了余下头尾讨吉祥噢～～ 李子柒的秒拍视频",1,0,,https://weibo.com/2970452952/ErY5vD3g2,ErY5vD3g2,2020-01-13T11:45:36
2970452952,ERYNHWMAO,2017-01-22T10:44,2,4360,17457,6183,"#古香古食#   无鱼不成席，年夜饭桌上怎么能少了一条寓意“年年有余”的全鱼呢。 这鱼必须有头有尾，也寓意新的一年“有始有终”    如果还没想好做什么样式，或许可以试试这道酸甜开胃,造型别致的《松鼠鱼》<br><br>（年夜饭菜谱）@鲜城 #年夜饭暴击#<br><br>记得别吃光了余下头尾讨吉祥噢～～ 李子柒的秒拍视频",1,0,,https://weibo.com/2970452952/ErYnHwmAO,ErYnHwmAO,2020-01-13T11:45:36
2970452952,ESDKOBXIL,2017-01-26T20:02,1,7418,52279,26752,"#古香古食# 年夜饭必杀——花开富贵虾   ，外型像绽放的花儿 ,  虾肉的优质蛋白老少皆宜 , 名字寓意富贵吉祥万分讨喜。就让这朵富贵之花盛开在您家年夜饭的餐桌上吧！！！<br>祝愿所有的你们新年行大运，万事顺心！！<br>#年夜饭暴击# @鲜城 李子柒的秒拍视频 <br>",3,0,https://m.weibo.cn/s/video/show?object_id=2017607:c87bdd7e4919094261b3a775db416947&fromWap=1,https://weibo.com/2970452952/EsDKoBXIL,EsDKoBXIL,2020-01-13T11:45:36
2970452952,ESE3950UP,2017-01-26T20:49,2,3482,18736,7155,"#古香古食# 年夜饭必杀——花开富贵虾   ，外型像绽放的花儿 ,  虾肉的优质蛋白老少皆宜 , 名字寓意富贵吉祥万分讨喜。就让这朵富贵之花盛开在您家年夜饭的餐桌上吧！！！<br>祝愿所有的你们新年行大运，万事顺心！！<br>#年夜饭暴击# @鲜城 李子柒的秒拍视频 <span class=cmt>",3,0,https://m.weibo.cn/s/video/show?object_id=2017607:c87bdd7e4919094261b3a775db416947&fromWap=1,https://weibo.com/2970452952/EsE3950Up,EsE3950Up,2020-01-13T11:45:36
2970452952,EUTGQM3YB,2017-02-07T22:06,2,4508,17844,4266,#古香古食#寒梅花开，就炖一锅益气养胃的梅花当归鸽子汤吧！当归是甘孜老乡送的野生当归，味道很重所以我只放了一点。<br><br>这方子还可以煮梅花当归粥，眼下这个季节正合适。#用美食说爱你#@鲜城 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:9147171427489fad748c1bcf3142d00c&fromWap=1,https://weibo.com/2970452952/EutGqm3yB,EutGqm3yB,2020-01-13T11:45:36
2970452952,EUTNTAWDQ,2017-02-07T21:19,1,7600,30413,10949,#古香古食#寒梅花开，就炖一锅益气养胃的梅花当归鸽子汤吧！当归是甘孜老乡送的野生当归，味道很重所以我只放了一点。<br><br>这方子还可以煮梅花当归粥，眼下这个季节正合适。#用美食说爱你#@鲜城 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:9147171427489fad748c1bcf3142d00c&fromWap=1,https://weibo.com/2970452952/EutntawDq,EutntawDq,2020-01-13T11:45:36
2970452952,EVGU9DQ38,2017-02-15T20:32,1,11819,57311,27508,#古香古食# 眼下草莓正当时，亲手为自己酿一壶如晨露般清甜的草莓酒吧！<br><br>           （ 视频很红很暴力，打开需谨慎。）<br>#用美食说爱你# @鲜城 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:4076bcf76165bc925b22478b88e55bc1&fromWap=1,https://weibo.com/2970452952/EvGu9dQ38,EvGu9dQ38,2020-01-13T11:45:36
2970452952,EVGXWAOJP,2017-02-15T20:40,2,9622,27432,9547,#古香古食# 眼下草莓正当时，亲手为自己酿一壶如晨露般清甜的草莓酒吧！<br><br>           （ 视频很红很暴力，打开需谨慎。）<br>#用美食说爱你# @鲜城 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:4076bcf76165bc925b22478b88e55bc1&fromWap=1,https://weibo.com/2970452952/EvGxwaOJP,EvGxwaOJP,2020-01-13T11:45:36
2970452952,EWKB4ASX7,2017-02-22T20:50,1,9583,53172,26838,#古香古食# 给我一碟这样的泡菜，我能吃下三碗白饭！！！有没有人跟我一样，肉可以不吃，没了泡菜日子就过不下去的！！！ <br><br>呶……你们要的四川老坛酸菜在这里了。。。<br>#用美食说爱你#@鲜城 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:bde736041f2eb9cd98f5c393c9f7ba27&fromWap=1,https://weibo.com/2970452952/EwKB4asX7,EwKB4asX7,2020-01-13T11:45:36
2970452952,EWKPIELXY,2017-02-22T21:26,2,7021,26596,8552,#古香古食# 给我一碟这样的泡菜，我能吃下三碗白饭！！！有没有人跟我一样，肉可以不吃，没了泡菜日子就过不下去的！！！ <br><br>呶……你们要的四川老坛酸菜在这里了。。。<br>#用美食说爱你#@鲜城 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:bde736041f2eb9cd98f5c393c9f7ba27&fromWap=1,https://weibo.com/2970452952/EwKPIeLXy,EwKPIeLXy,2020-01-13T11:45:36
2970452952,EZDXNBAVT,2017-03-13T21:27,1,9252,52110,13609,#古香古食# 小的时候，只有过年过节才能吃上馓子。只加一点盐和鸡蛋做的，却又香又脆吃的停不住嘴！ <br><br> 或许，我门每个人的童年记忆里都有这样一把馓子……#灵魂美食# @鲜城 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:827baaefa11609862a2aca7c47ce6efb&fromWap=1,https://weibo.com/2970452952/EzDXnBaVT,EzDXnBaVT,2020-01-13T11:45:36
2970452952,EZKYXESAX,2017-03-14T14:15,2,5632,20997,4661,#古香古食# 小的时候，只有过年过节才能吃上馓子。只加一点盐和鸡蛋做的，却又香又脆吃的停不住嘴！ <br><br> 或许，我门每个人的童年记忆里都有这样一把馓子……#灵魂美食# @鲜城 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:827baaefa11609862a2aca7c47ce6efb&fromWap=1,https://weibo.com/2970452952/EzKyxEsAX,EzKyxEsAX,2020-01-13T11:45:36
2970452952,F0WZZGQWT,2017-04-27T22:06,1,13387,49079,22492,#古香古食#<br>呶…<br>你们心心念念的枇杷酒来了……<br>枇杷原汁发酵酿造的枇杷酒要比直接用白酒泡出来的清香甘甜许多…<br>果香浓郁后劲儿足，适合妹纸……<br>#想要的生活# @鲜城 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:578fc0f4647a36a77fc218c2c6863416&fromWap=1,https://weibo.com/2970452952/F0wZzgqwT,F0wZzgqwT,2020-01-13T11:45:36
2970452952,F0X1AEIPQ,2017-04-27T22:10,2,9088,28903,8497,#古香古食#<br>呶…<br>你们心心念念的枇杷酒来了……<br>枇杷原汁发酵酿造的枇杷酒要比直接用白酒泡出来的清香甘甜许多…<br>果香浓郁后劲儿足，适合妹纸……<br>#想要的生活# @鲜城 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:578fc0f4647a36a77fc218c2c6863416&fromWap=1,https://weibo.com/2970452952/F0x1aeipQ,F0x1aeipQ,2020-01-13T11:45:36
2970452952,F28IB1BHF,2017-05-08T11:59,1,16632,83247,22989,#古香古食# <br>每日早晨露水未干之时将花摘下，<br>去尘  入糖  揉搓  再以蜜封坛…<br>余下的，便交给时间……<br><br>大马士革玫瑰鲜花和温补的手工红糖经过发酵，<br>就成了女人最好的礼物……<br>—— 真.玫瑰酱 #跟我学做菜#@鲜城 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:c45cac46d2f2108f0d9d3956614f4483&fromWap=1,https://weibo.com/2970452952/F28IB1bhf,F28IB1bhf,2020-01-13T11:45:36
2970452952,F28KHXYWQ,2017-05-08T12:04,2,11315,37016,9139,#古香古食# <br>每日早晨露水未干之时将花摘下，<br>去尘  入糖  揉搓  再以蜜封坛…<br>余下的，便交给时间……<br><br>大马士革玫瑰鲜花和温补的手工红糖经过发酵，<br>就成了女人最好的礼物……<br>—— 真.玫瑰酱 #跟我学做菜#@鲜城 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:c45cac46d2f2108f0d9d3956614f4483&fromWap=1,https://weibo.com/2970452952/F28KHxywQ,F28KHxywQ,2020-01-13T11:45:36
2970452952,F2UNTHBKB,2017-05-13T14:23,1,26818,191177,9505,爱我的人，谢谢你。<br><br>#朝花柒拾# 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:3c09d949ec27b2ff91d5048052eaa213&fromWap=1,https://weibo.com/2970452952/F2UNthbKB,F2UNthbKB,2020-01-13T11:45:36
2970452952,F3FIV7PNH,2017-05-18T13:51,2,5018,52052,1042,爱我的人，谢谢你。<br><br>#朝花柒拾# 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:3c09d949ec27b2ff91d5048052eaa213&fromWap=1,https://weibo.com/2970452952/F3FIV7pnh,F3FIV7pnh,2020-01-13T11:45:36
2970452952,F4J7HSQA8,2017-05-25T12:21,1,19514,134864,55487,小时候每到这个季节就喜欢去山上疯，满山跑来跑去摘树莓、覆盆子，边摘边吃，吃的满身树莓汁加一嘴乌黑，心里还美的不要不要的，回家就是一顿打，挨完还得自个儿去洗脸洗衣服……满眼都是回忆……只是小时候不知道这玩意儿还能做成香香甜甜的树莓酱！<br>#美食红人周# @鲜城 #古香古食# 李子柒的秒拍视频,1,0,,https://weibo.com/2970452952/F4J7Hsqa8,F4J7Hsqa8,2020-01-13T11:45:36
2970452952,F4J95RLTH,2017-05-25T12:24,2,13289,41384,13277,小时候每到这个季节就喜欢去山上疯，满山跑来跑去摘树莓、覆盆子，边摘边吃，吃的满身树莓汁加一嘴乌黑，心里还美的不要不要的，回家就是一顿打，挨完还得自个儿去洗脸洗衣服……满眼都是回忆……只是小时候不知道这玩意儿还能做成香香甜甜的树莓酱！<br>#美食红人周# @鲜城 #古香古食# 李子柒的秒拍视频,1,0,,https://weibo.com/2970452952/F4J95rLTH,F4J95rLTH,2020-01-13T11:45:36
2970452952,F4RWWSCNY,2017-05-23T16:37,1,39474,171732,54956,记得小时侯随便在河坝里折根黄荆条子都能钓到很多小龙虾的日子吗？钓到的小虾子拿回家让爷爷做出一大锅垂涎欲滴的香辣小龙虾……一顿狼吞虎咽后摸着圆滚滚的肚皮、看着眼前小山似的龙虾壳打个饱嗝……便是最幸福的日子！！#美食红人周# <br>@鲜城  #古香古食#  <br>（试拍的样片，给你们先看下……） 动物小丑啧f的秒拍视频,1,0,,https://weibo.com/2970452952/F4rWWsCnY,F4rWWsCnY,2020-01-13T11:45:36
2970452952,F4S05BGPQ,2017-05-23T16:45,2,11581,42037,13608,记得小时侯随便在河坝里折根黄荆条子都能钓到很多小龙虾的日子吗？钓到的小虾子拿回家让爷爷做出一大锅垂涎欲滴的香辣小龙虾……一顿狼吞虎咽后摸着圆滚滚的肚皮、看着眼前小山似的龙虾壳打个饱嗝……便是最幸福的日子！！#美食红人周# <br>@鲜城  #古香古食#  <br>（试拍的样片，给你们先看下……） 动物小丑啧f的秒拍视频,1,0,,https://weibo.com/2970452952/F4s05bgPQ,F4s05bgPQ,2020-01-13T11:45:36
2970452952,F56NZEZDA,2017-05-27T23:33,1,38320,188685,68848,。<br>过几天要参加一个活动。<br>于是染了块布，<br>做了件儿衣裳……<br><br>#美食红人周# @鲜城 <br><br>#朝花柒拾# 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:a4eb25b063ee8dd2cf09b45d90edd82e&fromWap=1,https://weibo.com/2970452952/F56nzeZdA,F56nzeZdA,2020-01-13T11:45:36
2970452952,F56RMS30U,2017-05-27T23:43,2,8958,50012,8179,。<br>过几天要参加一个活动。<br>于是染了块布，<br>做了件儿衣裳……<br><br>#美食红人周# @鲜城 <br><br>#朝花柒拾# 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:a4eb25b063ee8dd2cf09b45d90edd82e&fromWap=1,https://weibo.com/2970452952/F56rMs30U,F56rMs30U,2020-01-13T11:45:36
2970452952,F7BNI9TAK,2017-06-10T17:01,1,20388,85527,19657,#古香古食# 每到插秧的季节，漫山遍野的覆盆子一串串熟的正好。这些野果子就成了我们农村孩子的小零食支撑着整个童年，现在回想起来也都还是乐趣满满。<br>而覆盆子除了味道酸甜可口之外，药用价值也是极高。所以用来酿酒再好不过了。 <br><br>#理想的生活# @鲜城 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:8599f2248e8090f13eb84bfd684da202&fromWap=1,https://weibo.com/2970452952/F7bNi9Tak,F7bNi9Tak,2020-01-13T11:45:36
2970452952,F7BZUZFAX,2017-06-10T17:31,2,6962,34904,5467,#古香古食# 每到插秧的季节，漫山遍野的覆盆子一串串熟的正好。这些野果子就成了我们农村孩子的小零食支撑着整个童年，现在回想起来也都还是乐趣满满。<br>而覆盆子除了味道酸甜可口之外，药用价值也是极高。所以用来酿酒再好不过了。 <br><br>#理想的生活# @鲜城 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:8599f2248e8090f13eb84bfd684da202&fromWap=1,https://weibo.com/2970452952/F7bZuzFAx,F7bZuzFAx,2020-01-13T11:45:36
2970452952,F83Q2XMCH,2017-06-16T09:32,1,7287,36548,354,我想试试用榴莲酿酒[微笑] src=//h5.sinaimg.cn/m/emoticon/icon/default/d_hehe-039d0a6a8a.png style=width:1em; height:1em;> <br>,1,0,,https://weibo.com/2970452952/F83q2xmcH,F83q2xmcH,2020-01-13T11:45:36
2970452952,F91I4ZR4J,2017-06-22T17:57,1,20292,79873,22436,#古香古食#<br>这一定是我近几年来吃过最好吃的鱼 ！<br>没有之一 ！！<br>———《火焰醉鱼》<br><br>吃上两口被酒气醉醺到干香的鱼肉，<br>再小酌两杯新酿的覆盆子酒……<br>劳资现在就是很舒坦！！！ <br><br>#理想的生活# @鲜城 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:334fe8ae4e4cbb92aff8909f8792c099&fromWap=1,https://weibo.com/2970452952/F91i4zR4j,F91i4zR4j,2020-01-13T11:45:36
2970452952,F91L8GIA4,2017-06-22T18:04,2,7367,32430,6282,#古香古食#<br>这一定是我近几年来吃过最好吃的鱼 ！<br>没有之一 ！！<br>———《火焰醉鱼》<br><br>吃上两口被酒气醉醺到干香的鱼肉，<br>再小酌两杯新酿的覆盆子酒……<br>劳资现在就是很舒坦！！！ <br><br>#理想的生活# @鲜城 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:334fe8ae4e4cbb92aff8909f8792c099&fromWap=1,https://weibo.com/2970452952/F91l8gIA4,F91l8gIA4,2020-01-13T11:45:36
2970452952,FAEPS6OGU,2017-06-30T17:12,1,19243,87584,29182,#古香古食# <br>小时候每到夏天，<br>家里绝对少不了的日常就是‘‘种豆芽”。<br>刨个坑儿浇点水，撒上豆子盖上盖儿。<br>剩下的，就交给时间啦～～<br>简单到手残星人都会感激涕零的法子，<br>要不要一起试试？ 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:b2b8a154d82240e8020ccbecca3ad8c4&fromWap=1,https://weibo.com/2970452952/FaepS6ogu,FaepS6ogu,2020-01-13T11:45:36
2970452952,FAERGLD2X,2017-06-30T17:16,2,10638,46522,10047,#古香古食# <br>小时候每到夏天，<br>家里绝对少不了的日常就是‘‘种豆芽”。<br>刨个坑儿浇点水，撒上豆子盖上盖儿。<br>剩下的，就交给时间啦～～<br>简单到手残星人都会感激涕零的法子，<br>要不要一起试试？ 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:b2b8a154d82240e8020ccbecca3ad8c4&fromWap=1,https://weibo.com/2970452952/FaerGld2X,FaerGld2X,2020-01-13T11:45:36
2970452952,FB1GUDM7H,2017-12-23T21:22,1,56361,283138,48554,小时候我们管这玩意儿叫“鼻涕果”。那会儿吧，一到果子落地的时节，起床裤子一提的头件事儿就是奔老屋后捡酸枣吃。估计是那时没什么零食，就觉得这果儿酸酸甜甜的不能再好吃了！现在？呵…条件越好越矫情，觉得酸了，只得加些冰糖粉做成酸枣糕喽～<br><br>#朝花柒拾# 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:63e3e55bc4b8c0715ec55c73054bcf73&fromWap=1,https://weibo.com/2970452952/FB1gUDm7h,FB1gUDm7h,2020-01-13T11:45:36
2970452952,FBTPW8OHO,2017-07-08T21:13,1,22267,119409,22040,想着小时候每到这个季节，<br>奶奶就回用石磨推很多嫩玉米浆，<br>烙出香到流口水的新鲜玉米饼。 <br>这种用柴火慢烙出焦黄焦黄的玉米饼，<br>你有多久没吃过了？<br>#古香古食# 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:c734660972cef15f3171a40724baf2bd&fromWap=1,https://weibo.com/2970452952/Fbtpw8oHo,Fbtpw8oHo,2020-01-13T11:45:36
2970452952,FBTRMPKGW,2017-07-08T21:17,2,8846,44827,6135,想着小时候每到这个季节，<br>奶奶就回用石磨推很多嫩玉米浆，<br>烙出香到流口水的新鲜玉米饼。 <br>这种用柴火慢烙出焦黄焦黄的玉米饼，<br>你有多久没吃过了？<br>#古香古食# 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:c734660972cef15f3171a40724baf2bd&fromWap=1,https://weibo.com/2970452952/FbtrmpKgw,FbtrmpKgw,2020-01-13T11:45:36
2970452952,FCFUYDVOT,2018-01-01T00:30,1,8895,130522,851,嗯，看到了。<br>哭成了狗……<br>太多的话哽在心里，<br>说不出，也不知能从哪说起…<br>只有一句感谢，<br>一句祝福…<br>愿所有的你们在今后的日子里，<br>一切平安、健康、快乐、幸福…<br>仅此足矣…… <br>,1,0,,https://weibo.com/2970452952/FCfUYDvoT,FCfUYDvoT,2020-01-13T11:45:36
2970452952,FCOBC5KPT,2017-07-14T21:44,1,31435,146756,38646,去年那花，去年那人<br>还有去年那首歌…<br>弹指刹那，一年了……<br>我这儿酿的有清香甘甜的荷花酒，<br>你有故事吗？<br>#古香古食# 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:8c01be6a8095694c3f819eec86e4ee2e&fromWap=1,https://weibo.com/2970452952/Fcobc5KPt,Fcobc5KPt,2020-01-13T11:45:36
2970452952,FCODB0G2L,2017-07-14T21:49,2,11487,59226,9903,去年那花，去年那人<br>还有去年那首歌…<br>弹指刹那，一年了……<br>我这儿酿的有清香甘甜的荷花酒，<br>你有故事吗？<br>#古香古食# 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:8c01be6a8095694c3f819eec86e4ee2e&fromWap=1,https://weibo.com/2970452952/Fcodb0G2L,Fcodb0G2L,2020-01-13T11:45:36
2970452952,FDBPLRXLC,2017-07-22T21:15,1,33601,103463,34131,又到了吃菌子的季节！<br>雨季过后，大山深处的白蚁窝下，这种比松茸还要美味的鸡枞菌就破土而出啦！新鲜的鸡枞菌加入青花椒和辣椒碎，熬成上好的鸡枞油。吃面的时候淋上两勺子，你会瞬间明白什么叫做好！吃！的！想！哭！！！<br>#古香古食# 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:293177b0f10612c70e401b5e3f87cbec&fromWap=1,https://weibo.com/2970452952/FdBplrxlC,FdBplrxlC,2020-01-13T11:45:36
2970452952,FDBR5JANW,2017-07-22T21:19,2,14604,48781,11922,又到了吃菌子的季节！<br>雨季过后，大山深处的白蚁窝下，这种比松茸还要美味的鸡枞菌就破土而出啦！新鲜的鸡枞菌加入青花椒和辣椒碎，熬成上好的鸡枞油。吃面的时候淋上两勺子，你会瞬间明白什么叫做好！吃！的！想！哭！！！<br>#古香古食# 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:293177b0f10612c70e401b5e3f87cbec&fromWap=1,https://weibo.com/2970452952/FdBr5jANW,FdBr5jANW,2020-01-13T11:45:36
2970452952,FEBZ8EJIW,2018-01-13T18:10,1,125937,352408,113570,转眼都过了三九，再不做腊肉怕是过年都没得吃！一直嘴馋湖南的腊味合蒸，所以今年又多腌了些腊鸡腊鱼。把晾干的各种腊肉切块一并上锅蒸了，再用蒸肉的汤汁炝一盘青菜，啧啧…有多好吃就不形容了！反正又是一期最后差点跟摄影师打架的视频……<br><br>#朝花柒拾# 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:49216c4209abbd22058b8cf6d4d7de09&fromWap=1,https://weibo.com/2970452952/FEbZ8eJIw,FEbZ8eJIw,2020-01-13T11:45:36
2970452952,FEVBCDZAR,2017-07-28T19:15,1,29093,120986,43961,#古香古食#<br><br>川菜之魂——豆瓣酱。<br><br>#理想的生活季#<br>@鲜城 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:09b2c0c0f707581861e87213c84148a7&fromWap=1,https://weibo.com/2970452952/FevbCDZaR,FevbCDZaR,2020-01-13T11:45:36
2970452952,FEVH96FYJ,2017-07-28T19:28,2,23983,69056,19752,#古香古食#<br><br>川菜之魂——豆瓣酱。<br><br>#理想的生活季#<br>@鲜城 李子柒的秒拍视频 <span class=cmt>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:09b2c0c0f707581861e87213c84148a7&fromWap=1,https://weibo.com/2970452952/Fevh96fyJ,Fevh96fyJ,2020-01-13T11:45:36
2970452952,FFJLFFMWS,2018-01-23T21:59,1,48886,316050,30133,小孩小孩你别馋，<br>过了腊八就是年……<br><br>一年到头，<br>又到每年煮腊八粥的时候了…… <br>#朝花柒拾# 李子柒的秒拍视频 <br>,3,0,https://m.weibo.cn/s/video/show?object_id=2017607:6081bdeb58d24bc065234b4f867de4ea&fromWap=1,https://weibo.com/2970452952/FFJLffmwS,FFJLffmwS,2020-01-13T11:45:36
